year,rep,biomass_grams,date
2012,1,19.77,6/28/12
2012,2,12.19,6/28/12
2012,3,28.39,6/28/12
2012,4,41.42,6/28/12
2012,5,30.73,6/28/12
2012,6,35.51,6/28/12
2012,7,9.35,6/28/12
2012,8,20.12,6/28/12
2012,9,22.66,6/28/12
2012,10,12.8,6/28/12
2012,11,8.57,6/28/12
2012,12,27.92,6/28/12
2012,13,29.15,6/28/12
2012,14,27.15,6/28/12
2012,15,14.48,6/28/12
