year,rep,biomass_grams
2013,1,43.27
2013,2,15.98
2013,3,34.78
2013,4,35.54
2013,5,34.38
2013,6,31.01
2013,7,19.4
2013,8,13.73
2013,9,41.32
2013,10,17.63
2013,11,77.62
2013,12,8.63
2013,13,20.42
2013,14,22.56
2013,15,17.49
