year,rep,ch1,ch2,ch3,ch4,Date
2015,9,233.8,122,768.9,188.2,6/17/15
2015,3,284.1,150,883.6,215.7,6/17/15
2015,1,289.7,152.7,761,187.1,6/17/15
2015,2,288.3,155.8,832.8,203.7,6/17/15
2015,6,159.8,82,485.1,116.9,6/17/15
2015,4,250.7,132.6,860,211.1,6/17/15
2015,12,204.7,108.6,737.9,182,6/17/15
2015,11,217.1,113.2,799.1,195.7,6/17/15
2015,10,214.4,113,788.9,194.9,6/17/15
2015,7,177.2,90.1,742.7,182.5,6/17/15
2015,5,284.2,152.4,847.6,206.7,6/17/15
2015,8,280.8,148.5,807.2,197.7,6/17/15
