year,quad,corner,ch1,ch2,ch3,ch4
2011,E1Q4,a,153.5,78.3,618.6,150.5
2011,E1Q4,b,207.7,110.5,729,179.5
2011,E1Q4,c,183,93.4,821.3,198
2011,E1Q4,d,201.6,107,862.6,213.9
2011,E1Q5,a,130.3,63.8,921.1,227.4
2011,E1Q5,b,147,71.8,1077.1,269.8
2011,E1Q5,c,160.9,76.6,1282.3,314.6
2011,E1Q5,d,139.1,68.4,821,203.2
2011,E1Q3,a,159.3,79.3,661.7,162.7
2011,E1Q3,b,167,98.1,843.4,207.2
2011,E1Q3,c,190.9,96.5,850.8,209.2
2011,E1Q3,d,184.7,91.3,753.3,183.4
2011,E1Q2,a,170.1,79.5,1065.5,263.2
2011,E1Q2,b,183.9,92.9,728.9,177.6
2011,E1Q2,c,217.6,109.6,764.5,185.9
2011,E1Q2,d,109.1,56.1,599.3,136
2011,E1Q6,a,214,111.3,987.4,242.6
2011,E1Q6,b,272.7,145.8,886.5,215.4
2011,E1Q6,c,276.9,152.5,910,222.2
2011,E1Q6,d,288.5,148.8,1095.9,273.3
2011,E1Q1,a,169.3,86.3,718.9,175.6
2011,E1Q1,b,194.8,100,817.3,197.3
2011,E1Q1,c,86.6,43.9,514.3,122.7
2011,E1Q1,d,151.3,72.8,840.6,209.9
2011,P7E1Q1,a,229.5,117.6,830,201.2
2011,P7E1Q1,b,180.2,93.2,797,190.9
2011,P7E1Q1,c,217.2,111.7,857,202.3
2011,P7E1Q1,d,244.5,128,891.9,214.1
2011,P7E1Q2,a,226.3,111.6,936.4,223.7
2011,P7E1Q2,b,244.1,119.2,984.2,235
2011,P7E1Q2,c,287.2,151.9,816.5,195.2
2011,P7E1Q2,d,243.6,125.4,754.7,181.8
2011,P7E1Q3,a,198.1,97.7,1341.7,330.4
2011,P7E1Q3,b,236,124.4,830.9,201.5
2011,P7E1Q3,c,196,97.3,1057.1,261.6
2011,P7E1Q3,d,216.1,112.8,866.1,208.5
2011,P7E1Q4,a,209.5,105.1,874.9,210.7
2011,P7E1Q4,b,259.5,135.9,826.1,197.1
2011,P7E1Q4,c,269.8,144.4,848.1,203.7
2011,P7E1Q4,d,263.3,139.2,832.6,199.3
2011,P10E1Q4,a,200.9,99.3,923.4,220.4
2011,P10E1Q4,b,200.4,104,747.4,174.5
2011,P10E1Q4,c,175.2,86.5,818,195.2
2011,P10E1Q4,d,174.1,88.2,753.9,178.7
2011,P10E1Q3,a,171.8,88.4,811,195.9
2011,P10E1Q3,b,186.1,94.3,784.4,185.5
2011,P10E1Q3,c,141.5,71.3,660.1,160
2011,P10E1Q3,d,171.4,89.4,548.8,132.2
2011,P10E1Q2,a,182.5,89.6,942.4,225.2
2011,P10E1Q2,b,181.4,90,806.8,192.5
2011,P10E1Q2,c,174.3,91.9,663.2,154.8
2011,P10E1Q2,d,246.6,127.8,791.9,190.4
2011,P10E1Q1,a,258.9,141.8,829.3,197.5
2011,P10E1Q1,b,199.5,101.7,762.3,184.6
2011,P10E1Q1,c,211.1,110.3,735.4,175.8
2011,P10E1Q1,d,265.8,140.2,867.3,207.6
