year,quad,rep,ch1,ch2,ch3,ch4
2012,P7E1Q3,1,254,135.1,724.9,175.4
2012,P7E1Q3,2,253.8,129.3,1102,259.9
2012,P7E1Q3,3,233.3,122.8,779,190.3
2012,P7E1Q3,4,269.5,143.1,866,213.8
2012,P7E1Q2,1,254.4,133.2,737.4,177.4
2012,P7E1Q2,2,240.5,131.5,744.1,178
2012,P7E1Q2,3,296.6,157.7,776.9,189.4
2012,P7E1Q2,4,316.5,169.5,771.3,186.5
2012,P7E1Q1,1,253.7,135.7,693.9,165.7
2012,P7E1Q1,2,310.7,168.7,861.2,208.6
2012,P7E1Q1,3,297.2,157,807.5,196.5
2012,P7E1Q1,4,250.8,132.1,694.4,167.2
2012,P7E1Q4,1,344.2,181.7,865.7,208.5
2012,P7E1Q4,2,333.6,177.3,821,198.1
2012,P7E1Q4,3,336.8,179,856.2,206.2
2012,P7E1Q4,4,327.8,174.5,845.8,203.8
2012,E1Q1,1,260.7,138.8,828,196.4
2012,E1Q1,2,237,127.9,708.5,169.3
2012,E1Q1,3,279.6,149.8,790,187
2012,E1Q1,4,184.8,97.6,575.2,136.7
2012,E1Q6,1,364.5,197.6,916.2,216
2012,E1Q6,2,398.7,213.2,948.9,226.1
2012,E1Q6,3,363,194.6,944.7,224.9
2012,E1Q6,4,355.9,192.3,924.6,219.9
2012,E1Q2,1,335,172.8,1165.5,284.1
2012,E1Q2,2,338.2,180.3,892.6,214.8
2012,E1Q2,3,261.9,137.6,721.8,169.8
2012,E1Q2,4,279.8,144.5,921.6,222.5
2012,E1Q3,1,298.4,159.1,804.5,192.9
2012,E1Q3,2,247.6,127.6,769.3,182.5
2012,E1Q3,3,306.5,161.5,797.1,187.2
2012,E1Q3,4,306.6,165.2,805.6,192
2012,E1Q5,1,337.7,184.3,931.7,222.7
2012,E1Q5,2,399.3,215.2,1126.2,269.2
2012,E1Q5,3,298.9,163.4,881.3,210.8
2012,E1Q5,4,299,160,884.2,212.5
2012,E1Q4,1,303.4,161.2,854.6,204.5
2012,E1Q4,2,363.9,191.4,1020.3,242.6
2012,E1Q4,3,320.3,165.9,773.6,186.5
2012,E1Q4,4,341.8,179.6,835.3,199.9
2012,P10E1Q1,1,321,173,776.1,183.2
2012,P10E1Q1,2,308.1,161.8,779.5,185.3
2012,P10E1Q1,3,264.9,138,674.2,161.5
2012,P10E1Q1,4,279,148.2,721.6,170.9
2012,P10E1Q2,1,234.9,123.8,713.3,168.9
2012,P10E1Q2,2,250.1,131.8,738.1,173.7
2012,P10E1Q2,3,246.1,127.5,744.1,175.6
2012,P10E1Q2,4,237.9,123.1,722,175.9
2012,P10E1Q3,1,205.1,107.2,700.4,168.8
2012,P10E1Q3,2,175.1,90.9,548,132.4
2012,P10E1Q3,3,202.1,107.7,716.1,171.9
2012,P10E1Q3,4,225.6,117.8,736.9,177.6
2012,P10E1Q4,1,225.2,116.8,615.6,147.7
2012,P10E1Q4,2,240.7,124,611,144.5
2012,P10E1Q4,3,282,151.8,818.6,195.4
2012,P10E1Q4,4,267.5,143,699.5,165.1
2012,X16,1,279.4,143.8,817,191.3
2012,X15,1,293.9,158.6,803.3,185.1
2012,X18,1,314,163.4,864.5,201.7
2012,X17,1,282.8,150.2,795.3,184.4
2012,X12,1,335.8,177.8,939.9,220.2
2012,X11,1,361.7,190.6,918,214.5
2012,X1,1,325,168.8,953.8,218.7
2012,X2,1,259.4,133.8,730.8,169.5
2012,X14,1,284.5,147.4,941.4,218.7
2012,X13,1,230,118.5,726.4,170.1
2012,X6,1,253.9,135,855.9,200.8
2012,X5,1,360.8,183.2,1137,269.6
2012,X19,1,290.5,153.1,924.8,214.9
2012,X20,1,253.2,134,728.7,167.6
2012,X7,1,249.4,126.7,926.3,216.7
2012,X8,1,307.5,159.7,924.5,209
