year,quad,rep,ch1,ch2,ch3,ch4,other_quad_names
2013,P7E1Q1,1,228.6,120.2,759.2,183,
2013,P7E1Q1,2,196.7,103.3,642.9,153.6,
2013,P7E1Q2,3,172.9,92,616.2,146.1,
2013,P7E1Q2,4,205,105.9,664.7,160.1,
2013,P7E1Q2,1,239.9,130.6,639.4,153.7,
2013,P7E1Q2,2,177,93,574.3,136.8,
2013,P7E1Q2,3,217.1,112.3,636.1,154.7,
2013,P7E1Q2,4,233.6,124.7,708,171.5,
2013,P7E1Q3,1,210.3,113.2,659.6,159.3,
2013,P7E1Q3,2,188.5,95.7,884.8,211.8,
2013,P7E1Q4,3,225.3,121.2,728.2,174.8,
2013,P7E1Q4,4,191.1,100.4,718.2,170.8,
2013,P7E1Q4,1,226.9,120.5,605.1,144.7,
2013,P7E1Q4,2,218,114.9,627,149.6,
2013,P7E1Q4,3,254.4,133.9,631.9,150.9,
2013,P7E1Q4,4,250.7,132.9,658,158.3,
2013,E1Q1,1,142.4,74.9,491.9,122.4,
2013,E1Q1,2,165.2,88.3,529.2,130.7,
2013,E1Q1,3,79,39.1,334.2,84.2,
2013,E1Q1,4,125.5,66.8,571,137.4,
2013,E1Q6,1,275.1,153.1,723.9,181.9,
2013,E1Q6,2,251.5,138.3,694.2,173.3,
2013,E1Q6,3,268.6,144,803.2,203.9,
2013,E1Q6,4,261.7,141.9,712.8,182.5,
2013,E1Q2,1,279.8,143.2,1027.1,262.8,
2013,E1Q2,2,222.1,116.6,619.6,154.8,
2013,E1Q2,3,208.8,107.4,768.2,192.1,
2013,E1Q2,4,229.5,119.7,705.5,177,
2013,E1Q3,1,239.3,126.4,665,165.1,
2013,E1Q3,2,239.9,124.7,693,172.3,
2013,E1Q3,3,223.9,115.4,743.7,185.3,
2013,E1Q3,4,256,135.2,673.3,166.3,
2013,E1Q5,1,310.4,164.1,995.2,246.1,
2013,E1Q5,2,313.6,167.7,914.6,226.2,
2013,E1Q5,3,302,158.8,978.8,243.9,
2013,E1Q5,4,356.7,187.3,1166.1,287.2,
2013,E1Q4,1,310.5,164.4,867.9,215.2,
2013,E1Q4,2,345.5,180.9,1000.7,245.1,
2013,E1Q4,3,273.7,147.5,505.5,200.6,
2013,E1Q4,4,323.3,171,835.3,206.4,
2013,P10E1Q1,1,202.2,110.8,548.3,139.4,
2013,P10E1Q1,2,163.6,90.2,535.2,133.4,
2013,P10E1Q1,3,216.5,118.1,611.2,153.1,
2013,P10E1Q1,4,199.4,108.4,564.3,140.5,
2013,P10E1Q2,1,181.2,98.4,506.9,120.6,
2013,P10E1Q2,2,160.9,83.1,627.5,151.7,
2013,P10E1Q2,3,172,89.2,684.8,165.4,
2013,P10E1Q2,4,162.6,83.2,616.6,147.3,
2013,P10E1Q3,1,137.3,68.8,545.1,135.7,
2013,P10E1Q3,2,150.6,78.5,649.9,161.7,
2013,P10E1Q3,3,117.5,56.9,586,147.3,
2013,P10E1Q3,4,126.3,65.1,487.5,116.9,
2013,P10E1Q4,1,221.9,119.1,663.3,161.1,
2013,P10E1Q4,2,168.4,87.3,463.5,111.2,
2013,P10E1Q4,3,208.7,111.8,655.9,157.7,
2013,P10E1Q4,4,184.1,90.5,481.4,120.2,
2013,X16,1,164.2,85.4,715.5,181.9,Q42
2013,X15,1,196,106.3,522.3,128.9,Q43
2013,X18,1,220.1,116,658.6,164.8,Q44
2013,X17,1,174.7,92.5,584.2,144.1,Q45
2013,X7,1,229.4,116.1,857.1,217.4,Q46
2013,X8,1,276,142.6,764.6,194.5,Q47
2013,X19,1,219,111.6,723.8,180.2,Q48
2013,X20,1,248.5,131.3,715.4,179.5,Q49
2013,X12,1,291.9,151.5,921.1,225.5,Q50
2013,X11,1,301,162.3,780.1,194.9,Q51
2013,X1,1,264.3,135.3,891.9,221.3,Q52
2013,X2,1,255.7,138.3,694.8,170.8,Q53
2013,X14,1,234.5,125.1,649.3,157.8,Q54
2013,X13,1,223.4,115.6,620.7,154,Q55
2013,X6,1,304.3,161.1,961.6,239.5,Q56
2013,X5,1,441.5,228.2,1172.3,286.8,Q57
