year,date,quad,ch1,ch2,ch3,ch4,start time,end time,study
2014,6/24/14,E1Q1,245.2,129.6,699.6,166.9,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X16,279.8,147.4,824.1,197.3,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X15,240.4,128.1,563.2,133.6,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X8,214.6,115,504.9,120.3,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X7,245.3,128.6,783.9,186.6,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,E1Q6,351.5,188.7,833.6,197.9,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X18,260.3,138.1,698.2,165.3,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X17,264.4,139.8,677,160.8,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,E1Q2,239.12,125.9,644.4,152.5,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X19,271.1,146.3,840.2,199.2,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X20,256.4,133.8,681.7,161.7,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X12,294.1,151.4,965,230,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X11,279.9,148.7,702.8,164.5,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X1,247.8,129.4,638.4,150.9,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X2,200.3,105.3,508.6,121.3,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,E1Q3,195.9,101.7,522.2,124.8,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X14,214.2,118,657.6,157.6,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X13,209.9,111.5,564.1,133.8,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,E1Q4,255.9,134.8,679,160.6,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,E1Q5,264.7,140.1,731,175.1,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X6,188.4,102.3,560.9,131.3,1:15:00 PM,4:00:00 PM,quads
2014,6/24/14,X5,253.6,134.3,653.97,156.2,1:15:00 PM,4:00:00 PM,quads
2014,6/25/14,P10E1Q1,199.8,107,471.6,115.2,1:30:00 PM,2:07:00 PM,quads
2014,6/25/14,P10E1Q4,141.2,74.2,405.6,100.3,1:30:00 PM,2:07:00 PM,quads
2014,6/25/14,P10E1Q3,124.3,65,348,86.2,1:30:00 PM,2:07:00 PM,quads
2014,6/25/14,P10E1Q2,139.3,74.1,388.8,96.3,1:30:00 PM,2:07:00 PM,quads
2014,6/25/14,P7E1Q3,112.2,59.7,325.5,82.4,1:30:00 PM,2:07:00 PM,quads
2014,6/25/14,P7E1Q2,113.7,60.9,337.5,85.8,1:30:00 PM,2:07:00 PM,quads
2014,6/25/14,P7E1Q1,124.9,66.2,331.4,82.7,1:30:00 PM,2:07:00 PM,quads
2014,6/25/14,P7E1Q4,124.9,67.1,324.6,81.8,1:30:00 PM,2:07:00 PM,quads
