date,plot,E1,E2,E3,W1,W2,W3
2015-06-09,7,9.8,10.6,12,11.8,9.1,11.6
2015-06-09,8,11.1,8.3,6.1,5.6,4.5,7
2015-06-09,7_8_C,8.3,11.9,12.6,11.2,9.1,9.3
2015-06-09,5,6.8,7.9,9.4,6,8.2,5.9
2015-06-09,6,17.9,13.3,16.3,15.4,17.1,13.9
2015-06-09,5_6_C,12.4,11.5,11.5,14.3,16.6,9.6
2015-06-09,13,9.3,6.3,6.4,8,7.5,8.9
2015-06-09,14,12.8,15.5,13.1,13.2,13.6,13.5
2015-06-09,13_14_C,13.8,12.6,11.5,11,10.4,10.7
2015-06-09,1,14.5,11.7,12.6,14,13.9,12.4
2015-06-09,2,7.8,6.9,8,8.6,4.9,8.5
2015-06-09,1_2_C,11,10.2,10.7,12.1,10.6,10.7
2015-06-09,11,8.8,9.4,6.4,6.4,7.8,7.9
2015-06-09,12,8.7,11.5,12.5,12.5,12.6,14.7
2015-06-09,11_12_C,13.2,12,13,10.3,10.9,15
2015-06-09,19,11.1,13,12,11.1,10.9,10.2
2015-06-09,20,7.7,7.8,7.4,8,7.8,7.4
2015-06-09,19_20_C,11.7,10.8,9.8,6.6,9.8,9.9
2015-06-09,18,14.7,11.3,13.3,10.3,16.5,15
2015-06-09,17,6.4,7.8,10.1,7.7,4.1,7.4
2015-06-09,17_18_C,9,9.8,7.8,8.8,9,11.6
2015-06-09,15,8.6,6.5,9,6.7,5.1,6.3
2015-06-09,16,14,11.1,9.6,10.1,11.4,10.7
2015-06-09,15_16_C,12.4,10.8,11.2,12.4,10.5,12.5
