plot,date,E1,E2,E3,W1,W2,W3
1,2016-05-09,12.3,14.8,17,11.5,14.7,16.3
2,2016-05-09,7.5,5,2.7,7.5,5.6,2.8
1_2_C,2016-05-09,9,7.2,14,6.3,8.3,6.6
5,2016-05-09,3.1,3,6.6,3.5,7.7,3.9
6,2016-05-09,2.1,9.6,9.7,11.6,17.9,15.9
5_6_C,2016-05-09,5.6,10.1,6.9,10.6,10.8,12.3
7,2016-05-09,12.4,11.5,12.8,8.5,6.2,11.8
8,2016-05-09,4.5,4,3.4,4.8,1.2,4.4
7_8_C,2016-05-09,8,10.7,12.6,15.4,12.5,7.7
11,2016-05-09,2,5.9,2,4,4.2,2.1
12,2016-05-09,12.7,13,12.7,10.4,14.5,15.9
11_12_C,2016-05-09,5.4,11.2,8.7,12.6,9.2,10.4
13,2016-05-09,4.2,3.1,4.4,6.4,4.2,7.7
14,2016-05-09,10.1,15.2,12.2,15.7,12.9,11.2
13_14_C,2016-05-09,14.2,7.9,17,8.9,14.7,9.4
15,2016-05-09,3.8,3,4.5,3.7,3.8,2.6
16,2016-05-09,11.9,11.5,12,16.5,15.9,16
15_16_C,2016-05-09,10.8,13.2,11.6,12.7,13.5,13.6
17,2016-05-09,6.4,5.7,5,5.1,4,6.7
18,2016-05-09,18.3,29.3,20.3,20.5,14.9,12.6
17_18_C,2016-05-09,10.5,9.8,10.6,13.3,12.8,10.4
19,2016-05-09,14.4,9.4,8.5,12.8,6.2,13
20,2016-05-09,4.3,5,5.9,5,3,5.5
19_20_C,2016-05-09,7.1,5.4,10.6,10.1,8.7,5.1
