"hour","tod"
"1","night"
"2","night"
"0","night"
"4","night"
"5","night"
"6","night"
"7","day"
"8","day"
"9","day"
"10","day"
"11","day"
"12","day"
"13","day"
"14","day"
"15","day"
"16","day"
"17","day"
"18","day"
"19","day"
"20","night"
"21","night"
"22","night"
"23","night"
"24","night"
